499.4003  0.00040012  4.43775206804e-07
499.4003  0.00050012  4.51254891232e-07
499.4003  0.00060012  4.57017449662e-07
499.4003  0.00070012  4.60364390165e-07
499.4003  0.00080018  4.62256139144e-07
499.4003  0.00090016  4.61499439552e-07
499.4003  0.00100014  4.58880094811e-07
499.4003  0.00110022  4.52389940619e-07
499.4003  0.00120022  4.43455064669e-07
499.4003  0.00130018  4.33443346992e-07
499.4003  0.00140016  4.25585312769e-07
499.4003  0.00150308  4.22034645453e-07
499.4003  0.00160024  4.22383891419e-07
499.4003  0.00170018  4.24508471042e-07
499.4003  0.00180034  4.24770405516e-07
499.4003  0.0019078  4.20841388404e-07
499.4003  0.00200322  4.13507223129e-07
499.4003  0.00210146  4.05285391025e-07
499.4003  0.00220256  3.99522832595e-07
499.4003  0.0023323  3.96452378482e-07
499.4003  0.00242196  3.91402863897e-07
499.4003  0.0025464  3.79615812562e-07
499.4003  0.00265968  3.63565050066e-07
499.4003  0.00275968  3.59752448276e-07
499.4003  0.00288168  3.6416167859e-07

499.9002  2.8e-07  4.14584064856e-07
499.9002  0.00010008  4.1737803258e-07
499.9002  0.00020012  4.2436295189e-07
499.9002  0.0003001  4.33821696788e-07
499.9002  0.00040012  4.43280441687e-07
499.9002  0.00050012  4.50672814623e-07
499.9002  0.00060012  4.56348061562e-07
499.9002  0.00070012  4.59724105895e-07
499.9002  0.00080018  4.61499439552e-07
499.9002  0.00090016  4.60946466774e-07
499.9002  0.00100014  4.58094291389e-07
499.9002  0.00110022  4.51575033367e-07
499.9002  0.00120022  4.4287298806e-07
499.9002  0.00130018  4.32861270383e-07
499.9002  0.00140016  4.24799509346e-07
499.9002  0.00150308  4.21481672674e-07
499.9002  0.00160024  4.22034645453e-07
499.9002  0.00170018  4.23839082941e-07
499.9002  0.00180034  4.24275640398e-07
499.9002  0.0019078  4.20317519456e-07
499.9002  0.00200322  4.12954250351e-07
499.9002  0.00210146  4.04776073992e-07
499.9002  0.00220256  3.99013515562e-07
499.9002  0.0023323  3.95826646127e-07
499.9002  0.00242196  3.90893546864e-07
499.9002  0.0025464  3.79106495529e-07
499.9002  0.00265968  3.6318670027e-07
499.9002  0.00275968  3.5937409848e-07
499.9002  0.00288168  3.63725121133e-07

500.4001  2.8e-07  4.13972884417e-07
500.4001  0.00010008  4.16679540649e-07
500.4001  0.00020012  4.23868186772e-07
500.4001  0.0003001  4.33152308688e-07
500.4001  0.00040012  4.42494638264e-07
500.4001  0.00050012  4.50003426522e-07
500.4001  0.00060012  4.55562258139e-07
500.4001  0.00070012  4.58850990981e-07
500.4001  0.00080018  4.60888259113e-07
500.4001  0.00090016  4.60218871012e-07
500.4001  0.00100014  4.57366695628e-07
500.4001  0.00110022  4.50963852927e-07
500.4001  0.00120022  4.42174496129e-07
500.4001  0.00130018  4.32220986113e-07
500.4001  0.00140016  4.24537574872e-07
500.4001  0.00150308  4.21045115218e-07
500.4001  0.00160024  4.21539880335e-07
500.4001  0.00170018  4.23300662078e-07
500.4001  0.00180034  4.23737219535e-07
500.4001  0.0019078  4.19866410084e-07
500.4001  0.00200322  4.12488589063e-07
500.4001  0.00210146  4.04252205044e-07
500.4001  0.00220256  3.9859151002e-07
500.4001  0.0023323  3.95288225263e-07
500.4001  0.00242196  3.90471541323e-07
500.4001  0.0025464  3.78640834242e-07
500.4001  0.00265968  3.62750142813e-07
500.4001  0.00275968  3.5906850826e-07
500.4001  0.00288168  3.63390427083e-07

500.9  2.8e-07  4.13419911638e-07
500.9  0.00010008  4.16068360209e-07
500.9  0.00020012  4.23344317824e-07
500.9  0.0003001  4.32512024418e-07
500.9  0.00040012  4.41999873146e-07
500.9  0.00050012  4.49421349913e-07
500.9  0.00060012  4.55038389191e-07
500.9  0.00070012  4.58268914372e-07
500.9  0.00080018  4.60102455691e-07
500.9  0.00090016  4.59695002064e-07
500.9  0.00100014  4.56959242001e-07
500.9  0.00110022  4.50439983979e-07
500.9  0.00120022  4.41767042503e-07
500.9  0.00130018  4.31755324826e-07
500.9  0.00140016  4.2405736167e-07
500.9  0.00150308  4.20375727117e-07
500.9  0.00160024  4.20826836489e-07
500.9  0.00170018  4.22864104621e-07
500.9  0.00180034  4.23155142926e-07
500.9  0.0019078  4.19240677729e-07
500.9  0.00200322  4.119501682e-07
500.9  0.00210146  4.03757439926e-07
500.9  0.00220256  3.98009433411e-07
500.9  0.0023323  3.94822563976e-07
500.9  0.00242196  3.89947672375e-07
500.9  0.0025464  3.78000549972e-07
500.9  0.00265968  3.62444552593e-07
500.9  0.00275968  3.58602846973e-07
500.9  0.00288168  3.62939317711e-07

501.3999  2.8e-07  4.12866938859e-07
501.3999  0.00010008  4.154862836e-07
501.3999  0.00020012  4.22529410571e-07
501.3999  0.0003001  4.31871740147e-07
501.3999  0.00040012  4.41330485046e-07
501.3999  0.00050012  4.48839273304e-07
501.3999  0.00060012  4.54398104921e-07
501.3999  0.00070012  4.57686837763e-07
501.3999  0.00080018  4.5946217142e-07
501.3999  0.00090016  4.58850990981e-07
501.3999  0.00100014  4.56304405816e-07
501.3999  0.00110022  4.49756043963e-07
501.3999  0.00120022  4.41039446741e-07
501.3999  0.00130018  4.31085936725e-07
501.3999  0.00140016  4.23402525485e-07
501.3999  0.00150308  4.19793650508e-07
501.3999  0.00160024  4.20390279032e-07
501.3999  0.00170018  4.22238372266e-07
501.3999  0.00180034  4.22485754825e-07
501.3999  0.0019078  4.18760464527e-07
501.3999  0.00200322  4.11397195421e-07
501.3999  0.00210146  4.03306330554e-07
501.3999  0.00220256  3.97732947022e-07
501.3999  0.0023323  3.94473318011e-07
501.3999  0.00242196  3.89394699596e-07
501.3999  0.0025464  3.77724063583e-07
501.3999  0.00265968  3.61978891306e-07
501.3999  0.00275968  3.58078978024e-07
501.3999  0.00288168  3.62546416e-07

501.8998  2.8e-07  4.1228486225e-07
501.8998  0.00010008  4.15020622313e-07
501.8998  0.00020012  4.22194716521e-07
501.8998  0.0003001  4.31333319284e-07
501.8998  0.00040012  4.40690200776e-07
501.8998  0.00050012  4.48155333288e-07
501.8998  0.00060012  4.53816028312e-07
501.8998  0.00070012  4.5687193051e-07
501.8998  0.00080018  4.5882188715e-07
501.8998  0.00090016  4.58268914372e-07
501.8998  0.00100014  4.556204658e-07
501.8998  0.00110022  4.49232175015e-07
501.8998  0.00120022  4.40530129708e-07
501.8998  0.00130018  4.30780346505e-07
501.8998  0.00140016  4.22864104621e-07
501.8998  0.00150308  4.19342541136e-07
501.8998  0.00160024  4.19822754338e-07
501.8998  0.00170018  4.21758159064e-07
501.8998  0.00180034  4.21990989707e-07
501.8998  0.0019078  4.18163836002e-07
501.8998  0.00200322  4.10858774558e-07
501.8998  0.00210146  4.02797013521e-07
501.8998  0.00220256  3.97078110836e-07
501.8998  0.0023323  3.93905793317e-07
501.8998  0.00242196  3.88885382563e-07
501.8998  0.0025464  3.77185642719e-07
501.8998  0.00265968  3.61644197255e-07
501.8998  0.00275968  3.5781704355e-07
501.8998  0.00288168  3.62022547051e-07

502.3997  2.8e-07  4.11717337556e-07
502.3997  0.00010008  4.1451130528e-07
502.3997  0.00020012  4.21627191827e-07
502.3997  0.0003001  4.30649379268e-07
502.3997  0.00040012  4.40079020336e-07
502.3997  0.00050012  4.47413185611e-07
502.3997  0.00060012  4.5305932872e-07
502.3997  0.00070012  4.56406269222e-07
502.3997  0.00080018  4.5818160288e-07
502.3997  0.00090016  4.57715941593e-07
502.3997  0.00100014  4.55052941106e-07
502.3997  0.00110022  4.48650098406e-07
502.3997  0.00120022  4.39904397354e-07
502.3997  0.00130018  4.30241925642e-07
502.3997  0.00140016  4.22325683758e-07
502.3997  0.00150308  4.18833224103e-07
502.3997  0.00160024  4.19226125814e-07
502.3997  0.00170018  4.21103322878e-07
502.3997  0.00180034  4.21510776505e-07
502.3997  0.0019078  4.17596311308e-07
502.3997  0.00200322  4.10378561355e-07
502.3997  0.00210146  4.02287696488e-07
502.3997  0.00220256  3.96597897634e-07
502.3997  0.0023323  3.93454683945e-07
502.3997  0.00242196  3.88579792343e-07
502.3997  0.0025464  3.76836396754e-07
502.3997  0.00265968  3.61193087883e-07
502.3997  0.00275968  3.57365934178e-07
502.3997  0.00288168  3.61571437679e-07

502.8996  2.8e-07  4.11120709032e-07
502.8996  0.00010008  4.13769157603e-07
502.8996  0.00020012  4.20914147981e-07
502.8996  0.0003001  4.30009094998e-07
502.8996  0.00040012  4.39555151388e-07
502.8996  0.00050012  4.46831109002e-07
502.8996  0.00060012  4.52462700196e-07
502.8996  0.00070012  4.5589695219e-07
502.8996  0.00080018  4.57614078186e-07
502.8996  0.00090016  4.57017449662e-07
502.8996  0.00100014  4.54267137684e-07
502.8996  0.00110022  4.4796615839e-07
502.8996  0.00120022  4.39235009253e-07
502.8996  0.00130018  4.2948522605e-07
502.8996  0.00140016  4.21772710979e-07
502.8996  0.00150308  4.18280251324e-07
502.8996  0.00160024  4.18745912611e-07
502.8996  0.00170018  4.20608557761e-07
502.8996  0.00180034  4.21045115218e-07
502.8996  0.0019078  4.17203409597e-07
502.8996  0.00200322  4.09898348153e-07
502.8996  0.00210146  4.01880242862e-07
502.8996  0.00220256  3.96117684431e-07
502.8996  0.0023323  3.92959918827e-07
502.8996  0.00242196  3.87939508073e-07
502.8996  0.0025464  3.76327079721e-07
502.8996  0.00265968  3.60669218935e-07
502.8996  0.00275968  3.56987584382e-07
502.8996  0.00288168  3.61222191714e-07

503.3995  2.8e-07  4.10625943914e-07
503.3995  0.00010008  4.13347152062e-07
503.3995  0.00020012  4.20302967541e-07
503.3995  0.0003001  4.29296051152e-07
503.3995  0.00040012  4.3875479605e-07
503.3995  0.00050012  4.46190824732e-07
503.3995  0.00060012  4.51793312095e-07
503.3995  0.00070012  4.55082044937e-07
503.3995  0.00080018  4.57002897747e-07
503.3995  0.00090016  4.56493580714e-07
503.3995  0.00100014  4.53481334262e-07
503.3995  0.00110022  4.47369529866e-07
503.3995  0.00120022  4.38769347966e-07
503.3995  0.00130018  4.29005012847e-07
503.3995  0.00140016  4.212197382e-07
503.3995  0.00150308  4.17800038122e-07
503.3995  0.00160024  4.18236595578e-07
503.3995  0.00170018  4.20041033067e-07
503.3995  0.00180034  4.20390279032e-07
503.3995  0.0019078  4.16548573412e-07
503.3995  0.00200322  4.09287167713e-07
503.3995  0.00210146  4.0112354327e-07
503.3995  0.00220256  3.95477400161e-07
503.3995  0.0023323  3.92334186472e-07
503.3995  0.00242196  3.87590262108e-07
503.3995  0.0025464  3.76065145247e-07
503.3995  0.00265968  3.60276317224e-07
503.3995  0.00275968  3.56390955858e-07
503.3995  0.00288168  3.60858393833e-07

503.8994  2.8e-07  4.10014763474e-07
503.8994  0.00010008  4.12779627368e-07
503.8994  0.00020012  4.1963357944e-07
503.8994  0.0003001  4.28859493695e-07
503.8994  0.00040012  4.3808540795e-07
503.8994  0.00050012  4.45565092377e-07
503.8994  0.00060012  4.51094820164e-07
503.8994  0.00070012  4.54354449175e-07
503.8994  0.00080018  4.56289853901e-07
503.8994  0.00090016  4.55780536868e-07
503.8994  0.00100014  4.53073880635e-07
503.8994  0.00110022  4.46700141765e-07
503.8994  0.00120022  4.3811451178e-07
503.8994  0.00130018  4.28466591984e-07
503.8994  0.00140016  4.20739524998e-07
503.8994  0.00150308  4.17421688326e-07
503.8994  0.00160024  4.17625415139e-07
503.8994  0.00170018  4.19531716034e-07
503.8994  0.00180034  4.19924617745e-07
503.8994  0.0019078  4.16010152549e-07
503.8994  0.00200322  4.08821506426e-07
503.8994  0.00210146  4.00657881983e-07
503.8994  0.00220256  3.95113602281e-07
503.8994  0.0023323  3.91941284761e-07
503.8994  0.00242196  3.87110048905e-07
503.8994  0.0025464  3.75541276298e-07
503.8994  0.00265968  3.59927071258e-07
503.8994  0.00275968  3.56216332875e-07
503.8994  0.00288168  3.60378180631e-07

504.3993  2.8e-07  4.09432686865e-07
504.3993  0.00010008  4.12212102674e-07
504.3993  0.00020012  4.19095158577e-07
504.3993  0.0003001  4.2823376134e-07
504.3993  0.00040012  4.37605194747e-07
504.3993  0.00050012  4.44895704277e-07
504.3993  0.00060012  4.50512743555e-07
504.3993  0.00070012  4.53743268736e-07
504.3993  0.00080018  4.55547706224e-07
504.3993  0.00090016  4.5498018153e-07
504.3993  0.00100014  4.52360836789e-07
504.3993  0.00110022  4.46030753665e-07
504.3993  0.00120022  4.3747422751e-07
504.3993  0.00130018  4.27753548138e-07
504.3993  0.00140016  4.20041033067e-07
504.3993  0.00150308  4.1673774831e-07
504.3993  0.00160024  4.17159753852e-07
504.3993  0.00170018  4.1896419134e-07
504.3993  0.00180034  4.1929888539e-07
504.3993  0.0019078  4.15559043176e-07
504.3993  0.00200322  4.08297637478e-07
504.3993  0.00210146  4.00192220695e-07
504.3993  0.00220256  3.94808012061e-07
504.3993  0.0023323  3.91533831134e-07
504.3993  0.00242196  3.86513420381e-07
504.3993  0.0025464  3.7501740735e-07
504.3993  0.00265968  3.59475961886e-07
504.3993  0.00275968  3.55634256266e-07
504.3993  0.00288168  3.60101694241e-07

504.8992  2.8e-07  4.08850610256e-07
504.8992  0.00010008  4.11528162658e-07
504.8992  0.00020012  4.18542185798e-07
504.8992  0.0003001  4.27666236646e-07
504.8992  0.00040012  4.36921254732e-07
504.8992  0.00050012  4.44197212346e-07
504.8992  0.00060012  4.49872459285e-07
504.8992  0.00070012  4.53001121059e-07
504.8992  0.00080018  4.55023837276e-07
504.8992  0.00090016  4.54412656836e-07
504.8992  0.00100014  4.51764208265e-07
504.8992  0.00110022  4.45565092377e-07
504.8992  0.00120022  4.37008566223e-07
504.8992  0.00130018  4.27346094511e-07
504.8992  0.00140016  4.19619027525e-07
504.8992  0.00150308  4.16053808294e-07
504.8992  0.00160024  4.16534021497e-07
504.8992  0.00170018  4.18454874307e-07
504.8992  0.00180034  4.18876879849e-07
504.8992  0.0019078  4.14918758906e-07
504.8992  0.00200322  4.07715560868e-07
504.8992  0.00210146  3.99712007493e-07
504.8992  0.00220256  3.94007656723e-07
504.8992  0.0023323  3.90893546864e-07
504.8992  0.00242196  3.86091414839e-07
504.8992  0.0025464  3.74580849893e-07
504.8992  0.00265968  3.5906850826e-07
504.8992  0.00275968  3.55343217961e-07
504.8992  0.00288168  3.59490513802e-07

505.3991  2.8e-07  4.08253981732e-07
505.3991  0.00010008  4.10946086049e-07
505.3991  0.00020012  4.1798921302e-07
505.3991  0.0003001  4.26996848546e-07
505.3991  0.00040012  4.36266418546e-07
505.3991  0.00050012  4.43571479991e-07
505.3991  0.00060012  4.49232175015e-07
505.3991  0.00070012  4.52506355941e-07
505.3991  0.00080018  4.54296241514e-07
505.3991  0.00090016  4.53714164905e-07
505.3991  0.00100014  4.51240339316e-07
505.3991  0.00110022  4.44953911938e-07
505.3991  0.00120022  4.36411937699e-07
505.3991  0.00130018  4.26793121733e-07
505.3991  0.00140016  4.19138814323e-07
505.3991  0.00150308  4.15690010414e-07
505.3991  0.00160024  4.15981048718e-07
505.3991  0.00170018  4.17931005359e-07
505.3991  0.00180034  4.18163836002e-07
505.3991  0.0019078  4.14380338043e-07
505.3991  0.00200322  4.07220795751e-07
505.3991  0.00210146  3.99144482799e-07
505.3991  0.00220256  3.93760274164e-07
505.3991  0.0023323  3.90544300899e-07
505.3991  0.00242196  3.85582097806e-07
505.3991  0.0025464  3.74187948182e-07
505.3991  0.00265968  3.58792021871e-07
505.3991  0.00275968  3.55023075826e-07
505.3991  0.00288168  3.59214027412e-07

505.899  2.8e-07  4.0783197619e-07
505.899  0.00010008  4.10494976677e-07
505.899  0.00020012  4.17261617258e-07
505.899  0.0003001  4.26502083428e-07
505.899  0.00040012  4.35684341937e-07
505.899  0.00050012  4.43076714873e-07
505.899  0.00060012  4.48562786914e-07
505.899  0.00070012  4.51822415926e-07
505.899  0.00080018  4.53626853414e-07
505.899  0.00090016  4.53204847872e-07
505.899  0.00100014  4.50556399301e-07
505.899  0.00110022  4.44284523837e-07
505.899  0.00120022  4.35727997683e-07
505.899  0.00130018  4.26240148954e-07
505.899  0.00140016  4.18571289629e-07
505.899  0.00150308  4.1515158955e-07
505.899  0.00160024  4.15675458498e-07
505.899  0.00170018  4.17334376834e-07
505.899  0.00180034  4.176836228e-07
505.899  0.0019078  4.13885572925e-07
505.899  0.00200322  4.06784238294e-07
505.899  0.00210146  3.98737029172e-07
505.899  0.00220256  3.9319274947e-07
505.899  0.0023323  3.90005880035e-07
505.899  0.00242196  3.85232851841e-07
505.899  0.0025464  3.73693183064e-07
505.899  0.00265968  3.58384568244e-07
505.899  0.00275968  3.54571966454e-07
505.899  0.00288168  3.58748366125e-07

506.3989  2.8e-07  4.0719169192e-07
506.3989  0.00010008  4.09811036661e-07
506.3989  0.00020012  4.16854163632e-07
506.3989  0.0003001  4.25745383836e-07
506.3989  0.00040012  4.34956746176e-07
506.3989  0.00050012  4.42305463366e-07
506.3989  0.00060012  4.48024366051e-07
506.3989  0.00070012  4.51123923995e-07
506.3989  0.00080018  4.5303022489e-07
506.3989  0.00090016  4.52520907857e-07
506.3989  0.00100014  4.50076186098e-07
506.3989  0.00110022  4.43687895313e-07
506.3989  0.00120022  4.35116817243e-07
506.3989  0.00130018  4.25759935752e-07
506.3989  0.00140016  4.18105628341e-07
506.3989  0.00150308  4.14525857195e-07
506.3989  0.00160024  4.14962414652e-07
506.3989  0.00170018  4.16970578954e-07
506.3989  0.00180034  4.1707244236e-07
506.3989  0.0019078  4.13288944401e-07
506.3989  0.00200322  4.062167136e-07
506.3989  0.00210146  3.982859198e-07
506.3989  0.00220256  3.92770743929e-07
506.3989  0.0023323  3.89583874494e-07
506.3989  0.00242196  3.84679879062e-07
506.3989  0.0025464  3.73198417947e-07
506.3989  0.00265968  3.57991666533e-07
506.3989  0.00275968  3.54193616658e-07
506.3989  0.00288168  3.58326360583e-07

506.8988  2.8e-07  4.06653271057e-07
506.8988  0.00010008  4.09301719628e-07
506.8988  0.00020012  4.16242983192e-07
506.8988  0.0003001  4.25265170634e-07
506.8988  0.00040012  4.34389221482e-07
506.8988  0.00050012  4.41708834842e-07
506.8988  0.00060012  4.47340426035e-07
506.8988  0.00070012  4.50760126114e-07
506.8988  0.00080018  4.52273525298e-07
506.8988  0.00090016  4.51967935078e-07
506.8988  0.00100014  4.49261278845e-07
506.8988  0.00110022  4.43076714873e-07
506.8988  0.00120022  4.34738467447e-07
506.8988  0.00130018  4.25177859142e-07
506.8988  0.00140016  4.17625415139e-07
506.8988  0.00150308  4.14074747823e-07
506.8988  0.00160024  4.14409441873e-07
506.8988  0.00170018  4.16344846599e-07
506.8988  0.00180034  4.16694092564e-07
506.8988  0.0019078  4.12881490774e-07
506.8988  0.00200322  4.05780156143e-07
506.8988  0.00210146  3.97703843191e-07
506.8988  0.00220256  3.92261426896e-07
506.8988  0.0023323  3.89176420867e-07
506.8988  0.00242196  3.8425787352e-07
506.8988  0.0025464  3.72849171981e-07
506.8988  0.00265968  3.574823495e-07
506.8988  0.00275968  3.53713403456e-07
506.8988  0.00288168  3.57846147381e-07

507.3987  2.8e-07  4.06085746363e-07
507.3987  0.00010008  4.0877785068e-07
507.3987  0.00020012  4.15602698922e-07
507.3987  0.0003001  4.2472674977e-07
507.3987  0.00040012  4.33763489127e-07
507.3987  0.00050012  4.41170413978e-07
507.3987  0.00060012  4.46743797511e-07
507.3987  0.00070012  4.49959770776e-07
507.3987  0.00080018  4.51764208265e-07
507.3987  0.00090016  4.51327650808e-07
507.3987  0.00100014  4.48650098406e-07
507.3987  0.00110022  4.42611053586e-07
507.3987  0.00120022  4.34127287008e-07
507.3987  0.00130018  4.24639438279e-07
507.3987  0.00140016  4.17014234699e-07
507.3987  0.00150308  4.13579982705e-07
507.3987  0.00160024  4.14016540162e-07
507.3987  0.00170018  4.15864633396e-07
507.3987  0.00180034  4.1612656787e-07
507.3987  0.0019078  4.12328517996e-07
507.3987  0.00200322  4.05183527619e-07
507.3987  0.00210146  3.9731094148e-07
507.3987  0.00220256  3.91650246456e-07
507.3987  0.0023323  3.88579792343e-07
507.3987  0.00242196  3.83821316063e-07
507.3987  0.0025464  3.72383510694e-07
507.3987  0.00265968  3.5714765545e-07
507.3987  0.00275968  3.53320501745e-07
507.3987  0.00288168  3.57526005246e-07

507.8986  2.8e-07  4.0560553316e-07
507.8986  0.00010008  4.08224877901e-07
507.8986  0.00020012  4.15137037635e-07
507.8986  0.0003001  4.23970050178e-07
507.8986  0.00040012  4.33152308688e-07
507.8986  0.00050012  4.40457370132e-07
507.8986  0.00060012  4.46059857495e-07
507.8986  0.00070012  4.49334038422e-07
507.8986  0.00080018  4.51182131656e-07
507.8986  0.00090016  4.50629158877e-07
507.8986  0.00100014  4.48169885203e-07
507.8986  0.00110022  4.41868905909e-07
507.8986  0.00120022  4.33559762314e-07
507.8986  0.00130018  4.24101017416e-07
507.8986  0.00140016  4.16606781073e-07
507.8986  0.00150308  4.13187080994e-07
507.8986  0.00160024  4.13390807807e-07
507.8986  0.00170018  4.15238901041e-07
507.8986  0.00180034  4.15529939346e-07
507.8986  0.0019078  4.11717337556e-07
507.8986  0.00200322  4.04674210586e-07
507.8986  0.00210146  3.96757968701e-07
507.8986  0.00220256  3.91068169847e-07
507.8986  0.0023323  3.88172338717e-07
507.8986  0.00242196  3.83224687539e-07
507.8986  0.0025464  3.71961505152e-07
507.8986  0.00265968  3.56769305654e-07
507.8986  0.00275968  3.52942151949e-07
507.8986  0.00288168  3.57133103535e-07

508.3985  2.8e-07  4.05067112297e-07
508.3985  0.00010008  4.07628249377e-07
508.3985  0.00020012  4.14409441873e-07
508.3985  0.0003001  4.2344618123e-07
508.3985  0.00040012  4.32482920587e-07
508.3985  0.00050012  4.39773430116e-07
508.3985  0.00060012  4.45317709818e-07
508.3985  0.00070012  4.48693754151e-07
508.3985  0.00080018  4.50556399301e-07
508.3985  0.00090016  4.50090738013e-07
508.3985  0.00100014  4.47398633696e-07
508.3985  0.00110022  4.41374140792e-07
508.3985  0.00120022  4.32846718468e-07
508.3985  0.00130018  4.23562596552e-07
508.3985  0.00140016  4.15922841057e-07
508.3985  0.00150308  4.12721419707e-07
508.3985  0.00160024  4.12968802266e-07
508.3985  0.00170018  4.14773239754e-07
508.3985  0.00180034  4.14991518483e-07
508.3985  0.0019078  4.11193468608e-07
508.3985  0.00200322  4.04237653129e-07
508.3985  0.00210146  3.96248651668e-07
508.3985  0.00220256  3.90762579627e-07
508.3985  0.0023323  3.87706677429e-07
508.3985  0.00242196  3.82788130082e-07
508.3985  0.0025464  3.71524947695e-07
508.3985  0.00265968  3.56347300112e-07
508.3985  0.00275968  3.52447386831e-07
508.3985  0.00288168  3.56696546078e-07

508.8984  2.8e-07  4.04543243349e-07
508.8984  0.00010008  4.07177140005e-07
508.8984  0.00020012  4.13943780586e-07
508.8984  0.0003001  4.22878656536e-07
508.8984  0.00040012  4.320172593e-07
508.8984  0.00050012  4.39220457338e-07
508.8984  0.00060012  4.44750185125e-07
508.8984  0.00070012  4.47907950729e-07
508.8984  0.00080018  4.49974322692e-07
508.8984  0.00090016  4.49421349913e-07
508.8984  0.00100014  4.46802005172e-07
508.8984  0.00110022  4.40690200776e-07
508.8984  0.00120022  4.32279193774e-07
508.8984  0.00130018  4.22907760367e-07
508.8984  0.00140016  4.15442627855e-07
508.8984  0.00150308  4.12110239267e-07
508.8984  0.00160024  4.12459485233e-07
508.8984  0.00170018  4.14074747823e-07
508.8984  0.00180034  4.1451130528e-07
508.8984  0.0019078  4.10771463066e-07
508.8984  0.00200322  4.0365557652e-07
508.8984  0.00210146  3.95782990381e-07
508.8984  0.00220256  3.90180503018e-07
508.8984  0.0023323  3.87168256566e-07
508.8984  0.00242196  3.82366124541e-07
508.8984  0.0025464  3.71015630662e-07
508.8984  0.00265968  3.5589619074e-07
508.8984  0.00275968  3.52200004272e-07
508.8984  0.00288168  3.5617267713e-07

509.3983  2.8e-07  4.03932062909e-07
509.3983  0.00010008  4.06420440413e-07
509.3983  0.00020012  4.13390807807e-07
509.3983  0.0003001  4.22282028012e-07
509.3983  0.00040012  4.3140607886e-07
509.3983  0.00050012  4.38638380729e-07
509.3983  0.00060012  4.44051693194e-07
509.3983  0.00070012  4.47311322205e-07
509.3983  0.00080018  4.49261278845e-07
509.3983  0.00090016  4.48781065643e-07
509.3983  0.00100014  4.463508958e-07
509.3983  0.00110022  4.40064468421e-07
509.3983  0.00120022  4.31784428656e-07
509.3983  0.00130018  4.22354787588e-07
509.3983  0.00140016  4.14904206991e-07
509.3983  0.00150308  4.11586370319e-07
509.3983  0.00160024  4.12008375861e-07
509.3983  0.00170018  4.13710949942e-07
509.3983  0.00180034  4.1387102101e-07
509.3983  0.0019078  4.10233042203e-07
509.3983  0.00200322  4.03088051826e-07
509.3983  0.00210146  3.95200913772e-07
509.3983  0.00220256  3.89845808968e-07
509.3983  0.0023323  3.86804458685e-07
509.3983  0.00242196  3.81871359423e-07
509.3983  0.0025464  3.70593625121e-07
509.3983  0.00265968  3.55619704351e-07
509.3983  0.00275968  3.5171979107e-07
509.3983  0.00288168  3.55837983079e-07

509.8982  2.8e-07  4.03335434385e-07
509.8982  0.00010008  4.05954779126e-07
509.8982  0.00020012  4.12808731198e-07
509.8982  0.0003001  4.21583536081e-07
509.8982  0.00040012  4.3076579459e-07
509.8982  0.00050012  4.37925336882e-07
509.8982  0.00060012  4.4351327233e-07
509.8982  0.00070012  4.46845660917e-07
509.8982  0.00080018  4.48620994575e-07
509.8982  0.00090016  4.48155333288e-07
509.8982  0.00100014  4.45827026851e-07
509.8982  0.00110022  4.39526047558e-07
509.8982  0.00120022  4.31231455877e-07
509.8982  0.00130018  4.2186002247e-07
509.8982  0.00140016  4.14380338043e-07
509.8982  0.00150308  4.10946086049e-07
509.8982  0.00160024  4.11382643506e-07
509.8982  0.00170018  4.13288944401e-07
509.8982  0.00180034  4.13332600147e-07
509.8982  0.0019078  4.09680069424e-07
509.8982  0.00200322  4.0273880586e-07
509.8982  0.00210146  3.94866219722e-07
509.8982  0.00220256  3.89380147681e-07
509.8982  0.0023323  3.86280589737e-07
509.8982  0.00242196  3.81347490475e-07
509.8982  0.0025464  3.70084308088e-07
509.8982  0.00265968  3.55139491148e-07
509.8982  0.00275968  3.51385097019e-07
509.8982  0.00288168  3.55357769877e-07

510.3981  2.8e-07  4.02826117352e-07
510.3981  0.00010008  4.05372702517e-07
510.3981  0.00020012  4.12313966081e-07
510.3981  0.0003001  4.21248842031e-07
510.3981  0.00040012  4.30154614151e-07
510.3981  0.00050012  4.37401467934e-07
510.3981  0.00060012  4.42974851467e-07
510.3981  0.00070012  4.4604530558e-07
510.3981  0.00080018  4.4793705456e-07
510.3981  0.00090016  4.47558704764e-07
510.3981  0.00100014  4.4507032726e-07
510.3981  0.00110022  4.39002178609e-07
510.3981  0.00120022  4.30707586929e-07
510.3981  0.00130018  4.21321601607e-07
510.3981  0.00140016  4.13827365264e-07
510.3981  0.00150308  4.10334905609e-07
510.3981  0.00160024  4.10887878388e-07
510.3981  0.00170018  4.12648660131e-07
510.3981  0.00180034  4.12866938859e-07
510.3981  0.0019078  4.09214408137e-07
510.3981  0.00200322  4.02171281166e-07
510.3981  0.00210146  3.94225935452e-07
510.3981  0.00220256  3.88812622987e-07
510.3981  0.0023323  3.85742168874e-07
510.3981  0.00242196  3.80969140679e-07
510.3981  0.0025464  3.69662302546e-07
510.3981  0.00265968  3.54761141352e-07
510.3981  0.00275968  3.50919435732e-07
510.3981  0.00288168  3.55037627742e-07

510.898  2.8e-07  4.02273144573e-07
510.898  0.00010008  4.0493614506e-07
510.898  0.00020012  4.11513610743e-07
510.898  0.0003001  4.20448486693e-07
510.898  0.00040012  4.29630745202e-07
