547.3907  0.00120022  3.89409251511e-07
547.3907  0.00130018  3.84054146707e-07
547.3907  0.00140016  3.7980498746e-07
547.3907  0.00150308  3.76836396754e-07
547.3907  0.00160024  3.75148374587e-07
547.3907  0.00170018  3.73693183064e-07
547.3907  0.00180034  3.72645445168e-07
547.3907  0.0019078  3.71073838323e-07
547.3907  0.00200322  3.67988832295e-07
547.3907  0.00210146  3.63157596439e-07
547.3907  0.00220256  3.56929376721e-07
547.3907  0.0023323  3.49886249751e-07
547.3907  0.00242196  3.44647560269e-07
547.3907  0.0025464  3.39350663126e-07
547.3907  0.00265968  3.30794136971e-07
547.3907  0.00275968  3.19210812449e-07
547.3907  0.00288168  3.26544977725e-07

547.8906  2.8e-07  3.67523171008e-07
547.8906  0.00010008  3.6833807826e-07
547.8906  0.00020012  3.71830537915e-07
547.8906  0.0003001  3.77127435058e-07
547.8906  0.00040012  3.84403392673e-07
547.8906  0.00050012  3.91795765609e-07
547.8906  0.00060012  3.99129930884e-07
547.8906  0.00070012  4.03553713113e-07
547.8906  0.00080018  4.05707396567e-07
547.8906  0.00090016  4.03844751418e-07
547.8906  0.00100014  3.99886630476e-07
547.8906  0.00110022  3.94356902689e-07
547.8906  0.00120022  3.88885382563e-07
547.8906  0.00130018  3.8358848542e-07
547.8906  0.00140016  3.79397533834e-07
547.8906  0.00150308  3.7660356611e-07
547.8906  0.00160024  3.746827133e-07
547.8906  0.00170018  3.73111106455e-07
547.8906  0.00180034  3.72063368559e-07
547.8906  0.0019078  3.70782800019e-07
547.8906  0.00200322  3.67464963347e-07
547.8906  0.00210146  3.62691935152e-07
547.8906  0.00220256  3.56463715434e-07
547.8906  0.0023323  3.49304173142e-07
547.8906  0.00242196  3.44298314303e-07
547.8906  0.0025464  3.39117832482e-07
547.8906  0.00265968  3.30619513988e-07
547.8906  0.00275968  3.18861566484e-07
547.8906  0.00288168  3.26195731759e-07

548.3905  2.8e-07  3.66941094398e-07
548.3905  0.00010008  3.67930624634e-07
548.3905  0.00020012  3.71423084289e-07
548.3905  0.0003001  3.76836396754e-07
548.3905  0.00040012  3.83937731385e-07
548.3905  0.00050012  3.91504727304e-07
548.3905  0.00060012  3.98489646614e-07
548.3905  0.00070012  4.03029844165e-07
548.3905  0.00080018  4.05183527619e-07
548.3905  0.00090016  4.03437297791e-07
548.3905  0.00100014  3.99188138545e-07
548.3905  0.00110022  3.94007656723e-07
548.3905  0.00120022  3.88303305954e-07
548.3905  0.00130018  3.83122824132e-07
548.3905  0.00140016  3.78815457225e-07
548.3905  0.00150308  3.76137904823e-07
548.3905  0.00160024  3.74275259674e-07
548.3905  0.00170018  3.72878275812e-07
548.3905  0.00180034  3.71772330254e-07
548.3905  0.0019078  3.70375346392e-07
548.3905  0.00200322  3.6705750972e-07
548.3905  0.00210146  3.62226273865e-07
548.3905  0.00220256  3.55939846486e-07
548.3905  0.0023323  3.4918775782e-07
548.3905  0.00242196  3.43716237694e-07
548.3905  0.0025464  3.38710378855e-07
548.3905  0.00265968  3.3009564504e-07
548.3905  0.00275968  3.18512320518e-07
548.3905  0.00288168  3.25555447489e-07

548.8904  2.8e-07  3.66533640772e-07
548.8904  0.00010008  3.67406755686e-07
548.8904  0.00020012  3.70899215341e-07
548.8904  0.0003001  3.76370735466e-07
548.8904  0.00040012  3.83413862437e-07
548.8904  0.00050012  3.90806235373e-07
548.8904  0.00060012  3.97907570004e-07
548.8904  0.00070012  4.02331352234e-07
548.8904  0.00080018  4.04543243349e-07
548.8904  0.00090016  4.02855221182e-07
548.8904  0.00100014  3.9889710024e-07
548.8904  0.00110022  3.93483787775e-07
548.8904  0.00120022  3.87721229345e-07
548.8904  0.00130018  3.82482539862e-07
548.8904  0.00140016  3.78291588277e-07
548.8904  0.00150308  3.75614035875e-07
548.8904  0.00160024  3.73693183064e-07
548.8904  0.00170018  3.72237991542e-07
548.8904  0.00180034  3.71248461306e-07
548.8904  0.0019078  3.69851477444e-07
548.8904  0.00200322  3.66475433111e-07
548.8904  0.00210146  3.61818820238e-07
548.8904  0.00220256  3.5559060052e-07
548.8904  0.0023323  3.48663888872e-07
548.8904  0.00242196  3.43425199389e-07
548.8904  0.0025464  3.38302925229e-07
548.8904  0.00265968  3.29629983753e-07
548.8904  0.00275968  3.18046659231e-07
548.8904  0.00288168  3.25380824506e-07

549.3903  2.8e-07  3.66126187146e-07
549.3903  0.00010008  3.66999302059e-07
549.3903  0.00020012  3.70491761714e-07
549.3903  0.0003001  3.75788658857e-07
549.3903  0.00040012  3.82889993489e-07
549.3903  0.00050012  3.90107743442e-07
549.3903  0.00060012  3.97383701056e-07
549.3903  0.00070012  4.01865690947e-07
549.3903  0.00080018  4.04077582061e-07
549.3903  0.00090016  4.02331352234e-07
549.3903  0.00100014  3.98140400648e-07
549.3903  0.00110022  3.92901711166e-07
549.3903  0.00120022  3.87255568057e-07
549.3903  0.00130018  3.82191501558e-07
549.3903  0.00140016  3.77825926989e-07
549.3903  0.00150308  3.75381205231e-07
549.3903  0.00160024  3.7340214476e-07
549.3903  0.00170018  3.71946953237e-07
549.3903  0.00180034  3.70549969375e-07
549.3903  0.0019078  3.69502231479e-07
549.3903  0.00200322  3.66126187146e-07
549.3903  0.00210146  3.61469574273e-07
549.3903  0.00220256  3.55124939233e-07
549.3903  0.0023323  3.48256435245e-07
549.3903  0.00242196  3.42959538102e-07
549.3903  0.0025464  3.37837263942e-07
549.3903  0.00265968  3.29513568431e-07
549.3903  0.00275968  3.17580997944e-07
549.3903  0.00288168  3.24915163219e-07

549.8902  2.8e-07  3.65602318197e-07
549.8902  0.00010008  3.66591848433e-07
549.8902  0.00020012  3.69851477444e-07
549.8902  0.0003001  3.7532299757e-07
549.8902  0.00040012  3.82366124541e-07
549.8902  0.00050012  3.89874912798e-07
549.8902  0.00060012  3.96918039769e-07
549.8902  0.00070012  4.01283614337e-07
549.8902  0.00080018  4.0337909013e-07
549.8902  0.00090016  4.01749275625e-07
549.8902  0.00100014  3.976165317e-07
549.8902  0.00110022  3.92377842218e-07
549.8902  0.00120022  3.86731699109e-07
549.8902  0.00130018  3.81900463253e-07
549.8902  0.00140016  3.77534888685e-07
549.8902  0.00150308  3.74624505639e-07
549.8902  0.00160024  3.72820068151e-07
549.8902  0.00170018  3.71539499611e-07
549.8902  0.00180034  3.70491761714e-07
549.8902  0.0019078  3.6892015487e-07
549.8902  0.00200322  3.65544110537e-07
549.8902  0.00210146  3.61003912985e-07
549.8902  0.00220256  3.54717485607e-07
549.8902  0.0023323  3.47848981619e-07
549.8902  0.00242196  3.42668499798e-07
549.8902  0.0025464  3.37604433298e-07
549.8902  0.00265968  3.28931491822e-07
549.8902  0.00275968  3.173481673e-07
549.8902  0.00288168  3.24624124914e-07

550.3901  2.8e-07  3.65194864571e-07
550.3901  0.00010008  3.66067979485e-07
550.3901  0.00020012  3.69444023818e-07
550.3901  0.0003001  3.74624505639e-07
550.3901  0.00040012  3.81842255592e-07
550.3901  0.00050012  3.8935104385e-07
550.3901  0.00060012  3.96277755499e-07
550.3901  0.00070012  4.00759745389e-07
550.3901  0.00080018  4.02855221182e-07
550.3901  0.00090016  4.0145823732e-07
550.3901  0.00100014  3.97209078074e-07
550.3901  0.00110022  3.92028596252e-07
550.3901  0.00120022  3.86266037822e-07
550.3901  0.00130018  3.81201971322e-07
550.3901  0.00140016  3.77011019737e-07
550.3901  0.00150308  3.74100636691e-07
550.3901  0.00160024  3.72529029846e-07
550.3901  0.00170018  3.71073838323e-07
550.3901  0.00180034  3.69909685105e-07
550.3901  0.0019078  3.6833807826e-07
550.3901  0.00200322  3.65311279893e-07
550.3901  0.00210146  3.60538251698e-07
550.3901  0.00220256  3.54251824319e-07
550.3901  0.0023323  3.47499735653e-07
550.3901  0.00242196  3.42261046171e-07
550.3901  0.0025464  3.37138772011e-07
550.3901  0.00265968  3.28582245857e-07
550.3901  0.00275968  3.17406374961e-07
550.3901  0.00288168  3.24216671288e-07

550.89  2.8e-07  3.64670995623e-07
550.89  0.00010008  3.65544110537e-07
550.89  0.00020012  3.69036570191e-07
550.89  0.0003001  3.74275259674e-07
550.89  0.00040012  3.81318386644e-07
550.89  0.00050012  3.8871075958e-07
550.89  0.00060012  3.95812094212e-07
550.89  0.00070012  4.00235876441e-07
550.89  0.00080018  4.02447767556e-07
550.89  0.00090016  4.0081795305e-07
550.89  0.00100014  3.96859832108e-07
550.89  0.00110022  3.91388311982e-07
550.89  0.00120022  3.85916791856e-07
550.89  0.00130018  3.80678102374e-07
550.89  0.00140016  3.76661773771e-07
550.89  0.00150308  3.73751390725e-07
550.89  0.00160024  3.71946953237e-07
550.89  0.00170018  3.70549969375e-07
550.89  0.00180034  3.69502231479e-07
550.89  0.0019078  3.68047039956e-07
550.89  0.00200322  3.64845618606e-07
550.89  0.00210146  3.6001438275e-07
550.89  0.00220256  3.54135408998e-07
550.89  0.0023323  3.47150489688e-07
550.89  0.00242196  3.42028215528e-07
550.89  0.0025464  3.36789526045e-07
550.89  0.00265968  3.28407622874e-07
550.89  0.00275968  3.16882506013e-07
550.89  0.00288168  3.23809217662e-07

551.3899  2.8e-07  3.64205334336e-07
551.3899  0.00010008  3.64962033927e-07
551.3899  0.00020012  3.68570908904e-07
551.3899  0.0003001  3.73867806047e-07
551.3899  0.00040012  3.80852725357e-07
551.3899  0.00050012  3.88361513615e-07
551.3899  0.00060012  3.95230017602e-07
551.3899  0.00070012  3.99770215154e-07
551.3899  0.00080018  4.01807483286e-07
551.3899  0.00090016  4.0017766878e-07
551.3899  0.00100014  3.96277755499e-07
551.3899  0.00110022  3.91039066017e-07
551.3899  0.00120022  3.8550933823e-07
551.3899  0.00130018  3.80328856409e-07
551.3899  0.00140016  3.76079697162e-07
551.3899  0.00150308  3.73343937099e-07
551.3899  0.00160024  3.71597707272e-07
551.3899  0.00170018  3.7020072341e-07
551.3899  0.00180034  3.6892015487e-07
551.3899  0.0019078  3.67523171008e-07
551.3899  0.00200322  3.64263541996e-07
551.3899  0.00210146  3.59665136784e-07
551.3899  0.00220256  3.53611540049e-07
551.3899  0.0023323  3.46859451383e-07
551.3899  0.00242196  3.41620761901e-07
551.3899  0.0025464  3.36382072419e-07
551.3899  0.00265968  3.27883753926e-07
551.3899  0.00275968  3.16416844726e-07
551.3899  0.00288168  3.23518179357e-07

551.8898  2.8e-07  3.63739673048e-07
551.8898  0.00010008  3.64612787962e-07
551.8898  0.00020012  3.68221662939e-07
551.8898  0.0003001  3.73285729438e-07
551.8898  0.00040012  3.80212441087e-07
551.8898  0.00050012  3.87721229345e-07
551.8898  0.00060012  3.94706148654e-07
551.8898  0.00070012  3.99188138545e-07
551.8898  0.00080018  4.01516444981e-07
551.8898  0.00090016  3.99770215154e-07
551.8898  0.00100014  3.9569567889e-07
551.8898  0.00110022  3.90515197068e-07
551.8898  0.00120022  3.8486905396e-07
551.8898  0.00130018  3.7980498746e-07
551.8898  0.00140016  3.75555828214e-07
551.8898  0.00150308  3.72878275812e-07
551.8898  0.00160024  3.71132045984e-07
551.8898  0.00170018  3.6956043914e-07
551.8898  0.00180034  3.68745531887e-07
551.8898  0.0019078  3.6705750972e-07
551.8898  0.00200322  3.63972503692e-07
551.8898  0.00210146  3.59257683158e-07
551.8898  0.00220256  3.53320501745e-07
551.8898  0.0023323  3.46335582435e-07
551.8898  0.00242196  3.41271515936e-07
551.8898  0.0025464  3.36091034114e-07
551.8898  0.00265968  3.27476300299e-07
551.8898  0.00275968  3.16184014082e-07
551.8898  0.00288168  3.23110725731e-07

552.3897  2.8e-07  3.63274011761e-07
552.3897  0.00010008  3.64088919014e-07
552.3897  0.00020012  3.67639586329e-07
552.3897  0.0003001  3.72994691133e-07
552.3897  0.00040012  3.7980498746e-07
552.3897  0.00050012  3.87139152735e-07
552.3897  0.00060012  3.94240487367e-07
552.3897  0.00070012  3.98489646614e-07
552.3897  0.00080018  4.00876160711e-07
552.3897  0.00090016  3.99013515562e-07
552.3897  0.00100014  3.95171809942e-07
552.3897  0.00110022  3.89758497477e-07
552.3897  0.00120022  3.8422876969e-07
552.3897  0.00130018  3.79222910851e-07
552.3897  0.00140016  3.75206582248e-07
552.3897  0.00150308  3.72645445168e-07
552.3897  0.00160024  3.70608177036e-07
552.3897  0.00170018  3.69152985513e-07
552.3897  0.00180034  3.68105247617e-07
552.3897  0.0019078  3.66708263755e-07
552.3897  0.00200322  3.63565050066e-07
552.3897  0.00210146  3.58792021871e-07
552.3897  0.00220256  3.52738425136e-07
552.3897  0.0023323  3.45869921148e-07
552.3897  0.00242196  3.40573024005e-07
552.3897  0.0025464  3.35683580488e-07
552.3897  0.00265968  3.27243469656e-07
552.3897  0.00275968  3.15718352795e-07
552.3897  0.00288168  3.2305251807e-07

552.8896  2.8e-07  3.62750142813e-07
552.8896  0.00010008  3.63681465387e-07
552.8896  0.00020012  3.66941094398e-07
552.8896  0.0003001  3.72412614524e-07
552.8896  0.00040012  3.79339326173e-07
552.8896  0.00050012  3.86673491448e-07
552.8896  0.00060012  3.93658410758e-07
552.8896  0.00070012  3.98140400648e-07
552.8896  0.00080018  4.00119461119e-07
552.8896  0.00090016  3.98722477257e-07
552.8896  0.00100014  3.94531525671e-07
552.8896  0.00110022  3.89583874494e-07
552.8896  0.00120022  3.83879523724e-07
552.8896  0.00130018  3.78931872547e-07
552.8896  0.00140016  3.74624505639e-07
552.8896  0.00150308  3.72063368559e-07
552.8896  0.00160024  3.70026100427e-07
552.8896  0.00170018  3.68745531887e-07
552.8896  0.00180034  3.67756001651e-07
552.8896  0.0019078  3.66359017789e-07
552.8896  0.00200322  3.63157596439e-07
552.8896  0.00210146  3.58559191227e-07
552.8896  0.00220256  3.52156348526e-07
552.8896  0.0023323  3.45520675182e-07
552.8896  0.00242196  3.40107362717e-07
552.8896  0.0025464  3.35334334522e-07
552.8896  0.00265968  3.27010639012e-07
552.8896  0.00275968  3.15543729812e-07
552.8896  0.00288168  3.22470441461e-07

553.3895  2.8e-07  3.62284481525e-07
553.3895  0.00010008  3.63099388778e-07
553.3895  0.00020012  3.66650056094e-07
553.3895  0.0003001  3.71655914932e-07
553.3895  0.00040012  3.78757249564e-07
553.3895  0.00050012  3.861496225e-07
553.3895  0.00060012  3.93250957131e-07
553.3895  0.00070012  3.97558324039e-07
553.3895  0.00080018  3.99886630476e-07
553.3895  0.00090016  3.98023985326e-07
553.3895  0.00100014  3.94124072045e-07
553.3895  0.00110022  3.89118213207e-07
553.3895  0.00120022  3.83355654776e-07
553.3895  0.00130018  3.78408003598e-07
553.3895  0.00140016  3.74333467335e-07
553.3895  0.00150308  3.71714122593e-07
553.3895  0.00160024  3.69676854461e-07
553.3895  0.00170018  3.68221662939e-07
553.3895  0.00180034  3.67348548025e-07
553.3895  0.0019078  3.65893356502e-07
553.3895  0.00200322  3.62633727491e-07
553.3895  0.00210146  3.57977114618e-07
553.3895  0.00220256  3.51807102561e-07
553.3895  0.0023323  3.45113221556e-07
553.3895  0.00242196  3.39874532074e-07
553.3895  0.0025464  3.3515971154e-07
553.3895  0.00265968  3.26544977725e-07
553.3895  0.00275968  3.15136276186e-07
553.3895  0.00288168  3.22354026139e-07

553.8894  2.8e-07  3.61877027899e-07
553.8894  0.00010008  3.62750142813e-07
553.8894  0.00020012  3.66184394807e-07
553.8894  0.0003001  3.71423084289e-07
553.8894  0.00040012  3.78349795938e-07
553.8894  0.00050012  3.85683961213e-07
553.8894  0.00060012  3.925524652e-07
553.8894  0.00070012  3.97034455091e-07
553.8894  0.00080018  3.99071723223e-07
553.8894  0.00090016  3.97558324039e-07
553.8894  0.00100014  3.93483787775e-07
553.8894  0.00110022  3.88536136597e-07
553.8894  0.00120022  3.83006408811e-07
553.8894  0.00130018  3.77942342311e-07
553.8894  0.00140016  3.73751390725e-07
553.8894  0.00150308  3.71132045984e-07
553.8894  0.00160024  3.69502231479e-07
553.8894  0.00170018  3.67872416973e-07
553.8894  0.00180034  3.66824679077e-07
553.8894  0.0019078  3.65427695215e-07
553.8894  0.00200322  3.62342689186e-07
553.8894  0.00210146  3.57569660991e-07
553.8894  0.00220256  3.51341441274e-07
553.8894  0.0023323  3.44880390912e-07
553.8894  0.00242196  3.39525286108e-07
553.8894  0.0025464  3.34577634931e-07
553.8894  0.00265968  3.2625393942e-07
553.8894  0.00275968  3.1478703022e-07
553.8894  0.00288168  3.21713741869e-07

554.3893  2.8e-07  3.61353158951e-07
554.3893  0.00010008  3.62226273865e-07
554.3893  0.00020012  3.65718733519e-07
554.3893  0.0003001  3.70782800019e-07
554.3893  0.00040012  3.7788413465e-07
554.3893  0.00050012  3.85276507586e-07
554.3893  0.00060012  3.92145011574e-07
554.3893  0.00070012  3.96510586143e-07
554.3893  0.00080018  3.98722477257e-07
554.3893  0.00090016  3.9697624743e-07
554.3893  0.00100014  3.9319274947e-07
554.3893  0.00110022  3.87954059988e-07
554.3893  0.00120022  3.82598955184e-07
554.3893  0.00130018  3.77418473363e-07
554.3893  0.00140016  3.73343937099e-07
554.3893  0.00150308  3.70666384697e-07
554.3893  0.00160024  3.68861947209e-07
554.3893  0.00170018  3.67290340364e-07
554.3893  0.00180034  3.66359017789e-07
554.3893  0.0019078  3.64962033927e-07
554.3893  0.00200322  3.61818820238e-07
554.3893  0.00210146  3.57162207365e-07
554.3893  0.00220256  3.51050402969e-07
554.3893  0.0023323  3.44240106642e-07
554.3893  0.00242196  3.39176040143e-07
554.3893  0.0025464  3.34053765982e-07
554.3893  0.00265968  3.25788278133e-07
554.3893  0.00275968  3.14495991915e-07
554.3893  0.00288168  3.21480911225e-07

554.8892  2.8e-07  3.60887497663e-07
554.8892  0.00010008  3.61760612577e-07
554.8892  0.00020012  3.65253072232e-07
554.8892  0.0003001  3.70375346392e-07
554.8892  0.00040012  3.77302058041e-07
554.8892  0.00050012  3.84636223316e-07
554.8892  0.00060012  3.91330104321e-07
554.8892  0.00070012  3.96161340177e-07
554.8892  0.00080018  3.98082192987e-07
554.8892  0.00090016  3.96743416786e-07
554.8892  0.00100014  3.92843503505e-07
554.8892  0.00110022  3.87546606362e-07
554.8892  0.00120022  3.82016878575e-07
554.8892  0.00130018  3.76952812076e-07
554.8892  0.00140016  3.72994691133e-07
554.8892  0.00150308  3.70142515749e-07
554.8892  0.00160024  3.682798706e-07
554.8892  0.00170018  3.66999302059e-07
554.8892  0.00180034  3.65951564163e-07
554.8892  0.0019078  3.64438164979e-07
554.8892  0.00200322  3.6129495129e-07
554.8892  0.00210146  3.56754753739e-07
554.8892  0.00220256  3.50875779986e-07
554.8892  0.0023323  3.43890860677e-07
554.8892  0.00242196  3.38826794177e-07
554.8892  0.0025464  3.33762727678e-07
554.8892  0.00265968  3.25439032167e-07
554.8892  0.00275968  3.14321368933e-07
554.8892  0.00288168  3.21189872921e-07

555.3891  2.8e-07  3.60538251698e-07
555.3891  0.00010008  3.61411366612e-07
555.3891  0.00020012  3.64729203284e-07
555.3891  0.0003001  3.70026100427e-07
555.3891  0.00040012  3.76894604415e-07
555.3891  0.00050012  3.84112354368e-07
555.3891  0.00060012  3.90922650695e-07
555.3891  0.00070012  3.95579263568e-07
555.3891  0.00080018  3.976165317e-07
555.3891  0.00090016  3.96219547838e-07
555.3891  0.00100014  3.92145011574e-07
555.3891  0.00110022  3.86964529753e-07
555.3891  0.00120022  3.8166763261e-07
555.3891  0.00130018  3.7660356611e-07
555.3891  0.00140016  3.72703652829e-07
555.3891  0.00150308  3.69676854461e-07
555.3891  0.00160024  3.67872416973e-07
555.3891  0.00170018  3.66650056094e-07
555.3891  0.00180034  3.65660525858e-07
555.3891  0.0019078  3.64088919014e-07
555.3891  0.00200322  3.60829290003e-07
555.3891  0.00210146  3.56289092451e-07
555.3891  0.00220256  3.50351911038e-07
555.3891  0.0023323  3.43599822372e-07
555.3891  0.00242196  3.38535755873e-07
555.3891  0.0025464  3.33471689373e-07
555.3891  0.00265968  3.25147993863e-07
555.3891  0.00275968  3.13855707645e-07
555.3891  0.00288168  3.20607796311e-07

555.889  2.8e-07  3.60072590411e-07
555.889  0.00010008  3.60829290003e-07
555.889  0.00020012  3.64438164979e-07
555.889  0.0003001  3.69444023818e-07
555.889  0.00040012  3.76428943127e-07
555.889  0.00050012  3.83704900742e-07
555.889  0.00060012  3.90340574086e-07
555.889  0.00070012  3.94938979298e-07
555.889  0.00080018  3.9697624743e-07
555.889  0.00090016  3.95637471229e-07
555.889  0.00100014  3.91737557948e-07
555.889  0.00110022  3.86673491448e-07
555.889  0.00120022  3.8102734834e-07
555.889  0.00130018  3.76196112484e-07
555.889  0.00140016  3.72005160898e-07
555.889  0.00150308  3.69269400835e-07
555.889  0.00160024  3.67523171008e-07
555.889  0.00170018  3.66184394807e-07
555.889  0.00180034  3.65078449249e-07
555.889  0.0019078  3.63448634744e-07
555.889  0.00200322  3.60538251698e-07
555.889  0.00210146  3.55881638825e-07
555.889  0.00220256  3.49944457412e-07
555.889  0.0023323  3.43075953424e-07
555.889  0.00242196  3.38011886925e-07
555.889  0.0025464  3.33064235747e-07
555.889  0.00265968  3.24682332575e-07
555.889  0.00275968  3.13739292324e-07
555.889  0.00288168  3.20374965668e-07

556.3889  2.8e-07  3.59490513802e-07
556.3889  0.00010008  3.60538251698e-07
556.3889  0.00020012  3.63623257726e-07
556.3889  0.0003001  3.69094777852e-07
556.3889  0.00040012  3.75905074179e-07
556.3889  0.00050012  3.83006408811e-07
556.3889  0.00060012  3.90049535781e-07
556.3889  0.00070012  3.94531525671e-07
556.3889  0.00080018  3.96743416786e-07
556.3889  0.00090016  3.95113602281e-07
556.3889  0.00100014  3.91213688999e-07
556.3889  0.00110022  3.85974999517e-07
556.3889  0.00120022  3.8044527173e-07
556.3889  0.00130018  3.75555828214e-07
556.3889  0.00140016  3.71655914932e-07
556.3889  0.00150308  3.6892015487e-07
556.3889  0.00160024  3.67232132703e-07
556.3889  0.00170018  3.6577694118e-07
556.3889  0.00180034  3.64612787962e-07
556.3889  0.0019078  3.63274011761e-07
556.3889  0.00200322  3.59897967428e-07
556.3889  0.00210146  3.55299562216e-07
556.3889  0.00220256  3.49595211446e-07
556.3889  0.0023323  3.42610292137e-07
556.3889  0.00242196  3.3772084862e-07
556.3889  0.0025464  3.3259857446e-07
556.3889  0.00265968  3.24216671288e-07
556.3889  0.00275968  3.13215423375e-07
556.3889  0.00288168  3.20025719702e-07

556.8888  2.8e-07  3.59083060175e-07
556.8888  0.00010008  3.59897967428e-07
556.8888  0.00020012  3.63390427083e-07
556.8888  0.0003001  3.68512701243e-07
556.8888  0.00040012  3.75381205231e-07
556.8888  0.00050012  3.82715370506e-07
556.8888  0.00060012  3.89642082155e-07
556.8888  0.00070012  3.93833033741e-07
556.8888  0.00080018  3.96044924855e-07
556.8888  0.00090016  3.94473318011e-07
556.8888  0.00100014  3.90573404729e-07
556.8888  0.00110022  3.85567545891e-07
556.8888  0.00120022  3.80096025765e-07
556.8888  0.00130018  3.75148374587e-07
556.8888  0.00140016  3.71015630662e-07
556.8888  0.00150308  3.68512701243e-07
556.8888  0.00160024  3.66650056094e-07
556.8888  0.00170018  3.65253072232e-07
556.8888  0.00180034  3.64263541996e-07
556.8888  0.0019078  3.62982973456e-07
556.8888  0.00200322  3.59490513802e-07
556.8888  0.00210146  3.55008523911e-07
556.8888  0.00220256  3.49071342498e-07
556.8888  0.0023323  3.42319253832e-07
556.8888  0.00242196  3.37196979672e-07
556.8888  0.0025464  3.32249328494e-07
556.8888  0.00265968  3.24042048305e-07
556.8888  0.00275968  3.12924385071e-07
556.8888  0.00288168  3.19734681398e-07

557.3887  2.8e-07  3.58675606549e-07
557.3887  0.00010008  3.59490513802e-07
557.3887  0.00020012  3.62924765795e-07
557.3887  0.0003001  3.68047039956e-07
557.3887  0.00040012  3.74799128622e-07
557.3887  0.00050012  3.81958670914e-07
557.3887  0.00060012  3.89001797885e-07
557.3887  0.00070012  3.93425580114e-07
557.3887  0.00080018  3.95462848246e-07
557.3887  0.00090016  3.93949449062e-07
557.3887  0.00100014  3.90049535781e-07
557.3887  0.00110022  3.85101884604e-07
557.3887  0.00120022  3.79630364478e-07
557.3887  0.00130018  3.746827133e-07
557.3887  0.00140016  3.70491761714e-07
557.3887  0.00150308  3.67930624634e-07
557.3887  0.00160024  3.66300810128e-07
557.3887  0.00170018  3.64845618606e-07
557.3887  0.00180034  3.63739673048e-07
557.3887  0.0019078  3.62459104508e-07
557.3887  0.00200322  3.59199475497e-07
557.3887  0.00210146  3.54601070285e-07
557.3887  0.00220256  3.48489265889e-07
557.3887  0.0023323  3.42028215528e-07
557.3887  0.00242196  3.3708056435e-07
557.3887  0.0025464  3.3201649785e-07
557.3887  0.00265968  3.2369280234e-07
557.3887  0.00275968  3.12458723783e-07
557.3887  0.00288168  3.19327227771e-07

557.8886  2.8e-07  3.58209945261e-07
557.8886  0.00010008  3.58966644853e-07
557.8886  0.00020012  3.62459104508e-07
557.8886  0.0003001  3.67581378669e-07
557.8886  0.00040012  3.74449882656e-07
557.8886  0.00050012  3.81551217288e-07
557.8886  0.00060012  3.88361513615e-07
557.8886  0.00070012  3.92727088183e-07
557.8886  0.00080018  3.9505539462e-07
557.8886  0.00090016  3.93425580114e-07
557.8886  0.00100014  3.89583874494e-07
557.8886  0.00110022  3.84403392673e-07
557.8886  0.00120022  3.7916470319e-07
557.8886  0.00130018  3.74158844352e-07
557.8886  0.00140016  3.70142515749e-07
557.8886  0.00150308  3.67756001651e-07
557.8886  0.00160024  3.65835148841e-07
557.8886  0.00170018  3.6449637264e-07
557.8886  0.00180034  3.63332219422e-07
557.8886  0.0019078  3.61818820238e-07
557.8886  0.00200322  3.58792021871e-07
557.8886  0.00210146  3.5431003198e-07
557.8886  0.00220256  3.48081812263e-07
557.8886  0.0023323  3.41504346579e-07
557.8886  0.00242196  3.36498487741e-07
557.8886  0.0025464  3.31550836563e-07
557.8886  0.00265968  3.23343556374e-07
557.8886  0.00275968  3.12051270157e-07
557.8886  0.00288168  3.19036189467e-07

558.3885  2.8e-07  3.57744283974e-07
558.3885  0.00010008  3.58559191227e-07
558.3885  0.00020012  3.61877027899e-07
558.3885  0.0003001  3.67173925042e-07
558.3885  0.00040012  3.73867806047e-07
558.3885  0.00050012  3.81201971322e-07
558.3885  0.00060012  3.87895852327e-07
558.3885  0.00070012  3.92261426896e-07
558.3885  0.00080018  3.94356902689e-07
558.3885  0.00090016  3.92959918827e-07
558.3885  0.00100014  3.88943590224e-07
558.3885  0.00110022  3.8422876969e-07
558.3885  0.00120022  3.78757249564e-07
558.3885  0.00130018  3.73926013708e-07
558.3885  0.00140016  3.69851477444e-07
558.3885  0.00150308  3.67115717381e-07
558.3885  0.00160024  3.65311279893e-07
558.3885  0.00170018  3.64088919014e-07
558.3885  0.00180034  3.62982973456e-07
558.3885  0.0019078  3.61585989594e-07
558.3885  0.00200322  3.58384568244e-07
558.3885  0.00210146  3.53844370693e-07
558.3885  0.00220256  3.47732566297e-07
558.3885  0.0023323  3.41329723597e-07
558.3885  0.00242196  3.36207449436e-07
558.3885  0.0025464  3.31085175276e-07
558.3885  0.00265968  3.22994310409e-07
558.3885  0.00275968  3.11760231853e-07
558.3885  0.00288168  3.18686943501e-07

558.8884  2.8e-07  3.57336830348e-07
558.8884  0.00010008  3.58151737601e-07
558.8884  0.00020012  3.61527781934e-07
558.8884  0.0003001  3.66591848433e-07
558.8884  0.00040012  3.73343937099e-07
558.8884  0.00050012  3.80678102374e-07
558.8884  0.00060012  3.87371983379e-07
558.8884  0.00070012  3.91621142626e-07
558.8884  0.00080018  3.94065864384e-07
558.8884  0.00090016  3.92319634557e-07
558.8884  0.00100014  3.88652551919e-07
558.8884  0.00110022  3.83646693081e-07
